
[OVERHEADLINE SETTING]
FORMAT_OVERHEADLINESETTING=SectionID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,LineCableID,Length,ConnectionStatus,CoordX,CoordY,HarmonicModel,FlowConstraintActive,FlowConstraintUnit,MaximumFlow,SeriesCompensationActive,MaxReactanceMultiplier,SeriesCompensationCost
BB_10661,BB_10661,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10662,BB_10662,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10663,BB_10663,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10664,BB_10664,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10665,BB_10665,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10704,BB_10704,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10705,BB_10705,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10712,BB_10712,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10713,BB_10713,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10726,BB_10726,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10727,BB_10727,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10756,BB_10756,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10757,BB_10757,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10766,BB_10766,,0,0,3P_22 KV_ACKP-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10767,BB_10767,,0,0,3P_22 KV_ACKP-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10770,BB_10770,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10771,BB_10771,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10792,BB_10792,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10793,BB_10793,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10808,BB_10808,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10809,BB_10809,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10834,BB_10834,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10835,BB_10835,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10836,BB_10836,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10837,BB_10837,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10862,BB_10862,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10863,BB_10863,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10878,BB_10878,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10879,BB_10879,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10908,BB_10908,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10909,BB_10909,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10910,BB_10910,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10911,BB_10911,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10916,BB_10916,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10917,BB_10917,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10924,BB_10924,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10925,BB_10925,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10968,BB_10968,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10969,BB_10969,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10976,BB_10976,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10977,BB_10977,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10986,BB_10986,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10987,BB_10987,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11060,BB_11060,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11061,BB_11061,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11074,BB_11074,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11075,BB_11075,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11082,BB_11082,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11083,BB_11083,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11118,BB_11118,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11119,BB_11119,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11120,BB_11120,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11121,BB_11121,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11134,BB_11134,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11135,BB_11135,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11138,BB_11138,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11139,BB_11139,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11158,BB_11158,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11159,BB_11159,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11170,BB_11170,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11171,BB_11171,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11178,BB_11178,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11179,BB_11179,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11212,BB_11212,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11213,BB_11213,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11250,BB_11250,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11251,BB_11251,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11290,BB_11290,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11291,BB_11291,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11470,BB_11470,,0,0,3P_22 KV_ACSR-185SQMM,16.60799107,0,0,0,2,0,0,100,0,50,0
BB_11471,BB_11471,,0,0,3P_22 KV_SQMM,0.51531319,0,0,0,2,0,0,100,0,50,0
BB_11472,BB_11472,,0,0,3P_22 KV_SQMM,1.00002070,0,0,0,2,0,0,100,0,50,0
BB_11660,BB_11660,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
